Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,6,4006,1,4.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,9,6009,1,6.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,38,16038,1,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,57,13057,1,13.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,25,15025,0,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,44,18044,1,18.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,41,26041,5,25.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,7,2007,0,2.00

Summe,100000,227,100227,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,134,48134,10,23.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,122,39122,3,19.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,137,38137,3,19.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,126,30126,3,15.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,34,15034,2,7.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,14,6014,0,3.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,15,6015,1,3.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,69,18069,1,9.01

Summe,200000,651,200651,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,467,120467,22,24.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,251,89251,7,17.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,379,97379,12,19.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,280,81280,10,16.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,149,43149,4,8.65
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,71,16071,0,3.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,106,38106,7,7.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,33,13033,2,2.61

Summe,497000,1736,498736,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,783,224783,33,22.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92000,279,92279,17,9.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,502,177502,18,17.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,191000,679,191679,23,19.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,29000,128,29128,2,2.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,164000,464,164464,23,16.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,285,99285,9,9.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,50,20050,2,2.01

Summe,996000,3170,999170,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,877000,2850,879850,77,17.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1067000,3899,1070899,118,21.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,894000,2747,896747,97,17.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,717000,2272,719272,80,14.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,526000,1900,527900,63,10.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,736000,2465,738465,69,14.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,79000,197,79197,8,1.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,87000,241,87241,6,1.74

Summe,4983000,16571,4999571,518

