Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,37,14037,0,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,42,29042,4,28.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,19,10019,1,10.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,31,15031,1,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,91,29091,6,29.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,3000,4,3004,0,3.00

Summe,100000,224,100224,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,126,49126,7,24.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,197,53197,11,26.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,75,33075,2,16.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,141,29141,4,14.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,27,8027,0,4.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,74,26074,2,13.13

Summe,198000,640,198640,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,406,129406,12,26.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,60000,204,60204,5,12.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,196,81196,8,16.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,268,70268,9,14.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,382,109382,17,22.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,104,42104,3,8.55

Summe,491000,1560,492560,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,409,160409,15,16.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,766,222766,34,22.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,256000,705,256705,34,25.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,225,90225,10,9.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,157000,571,157571,26,15.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,102000,486,102486,10,10.35

Summe,987000,3162,990162,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,889000,3626,892626,104,17.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1276000,5084,1281084,163,25.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1113000,4747,1117747,134,22.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,125,31125,3,0.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,410000,2074,412074,45,8.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,518000,1905,519905,66,10.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,732000,3619,735619,109,14.74

Summe,4969000,21180,4990180,624

