Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,179,10179,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,360,17360,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,492,28492,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,401,20401,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,357,16357,0

Summe,91000,1789,92789,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,1013,47013,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,772,35772,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,1224,45224,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,941,39941,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,381,19381,1

Summe,183000,4331,187331,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,3975,121975,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1885,51885,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,3089,120089,13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,2479,89479,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,2528,90528,7

Summe,460000,13956,473956,37

