Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,59,16059,0,17.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,25,11025,1,12.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,114,24114,2,26.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,44,14044,0,15.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,78,18078,1,20.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,20,6020,1,6.74

Summe,89000,340,89340,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,33,16033,4,8.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,163,42163,3,22.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,128,38128,1,20.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,111,29111,3,15.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,88,28088,0,15.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,74,31074,1,16.83

Summe,184000,597,184597,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,274,79274,4,16.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,478,94478,5,20.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,114,26114,4,5.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,403,104403,9,22.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,379,94379,6,20.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,329,69329,7,14.81

Summe,466000,1977,467977,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,608,158608,11,16.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,629,153629,15,16.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,218000,864,218864,21,23.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,1014,225014,18,23.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,151000,619,151619,12,16.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,142,34142,5,3.62

Summe,938000,3876,941876,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,788000,5483,793483,74,16.89
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,284000,1851,285851,23,6.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1079000,7445,1086445,102,23.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1027000,7460,1034460,80,22.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,787000,5507,792507,73,16.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,614000,3855,617855,53,13.15
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,219,41219,6,0.88
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4665000,32277,4697277,418

