Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,19,16019,0,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,34,12034,1,12.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,43,21043,2,21.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,3,8003,0,7.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,2,4002,1,4.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,29,23029,2,22.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,31,16031,2,16.01

Summe,100000,161,100161,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,66,22066,2,10.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,121,37121,3,18.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,346,44346,2,22.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,30,23030,1,11.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,45,26045,3,12.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,120,43120,6,21.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,3,5003,1,2.49

Summe,200000,731,200731,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,249,94249,9,18.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,161,72161,7,14.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,2,2002,0,0.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,261,85261,8,17.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,30,10030,1,2.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,230,90230,12,17.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,540,99540,8,19.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,187,48187,5,9.61

Summe,500000,1660,501660,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,413,168413,23,16.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,444,167444,14,16.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,162000,448,162448,13,16.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,162000,450,162450,21,16.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,352,108352,12,10.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,821,198821,14,19.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,43,20043,1,2.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,17,12017,1,1.20

Summe,997000,2988,999988,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1023000,3820,1026820,103,20.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,644000,2090,646090,69,12.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,783000,2735,785735,78,15.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,883000,3137,886137,74,17.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,858000,2659,860659,90,17.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,150000,626,150626,12,3.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,522000,2054,524054,52,10.48
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,53000,93,53093,3,1.06

Summe,4984000,17385,5001385,488

