Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,76,17076,0,17.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,52,29052,3,28.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,51,20051,0,20.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,15,11015,1,10.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,22,13022,1,12.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,12,10012,2,9.99

Summe,100000,228,100228,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,73,24073,4,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,112,51112,4,25.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,136,38136,2,19.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,133,49133,3,24.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,51,22051,2,11.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,29,16029,1,7.99

Summe,200000,534,200534,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,340,96340,8,19.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,439,129439,17,25.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,315,105315,9,21.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,282,69282,7,13.86
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,323,41323,4,8.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,178,58178,7,11.64

Summe,498000,1877,499877,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,265000,1410,266410,41,26.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186000,777,186777,20,18.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,233000,1140,234140,25,23.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,335,100335,11,10.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143000,1215,144215,14,14.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,69000,508,69508,8,6.94

Summe,996000,5385,1001385,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,334000,3105,337105,47,6.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,670000,6173,676173,79,13.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,520000,2499,522499,59,10.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1117000,5565,1122565,136,22.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,967000,4629,971629,106,19.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1146000,7037,1153037,139,23.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,211000,2473,213473,25,4.27

Summe,4965000,31481,4996481,591

