Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,410,19410,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,433,17433,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,320,28320,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,398,18398,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,40,8040,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,184,8184,0

Summe,98000,1785,99785,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,793,30793,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,1063,45063,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,364,23364,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,742,36742,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,708,44708,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,113,13113,1

Summe,190000,3783,193783,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,1882,94882,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,1763,80763,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,2182,104182,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,1004,63004,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,1809,86809,6
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,4000,79,4079,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,28000,531,28531,1

Summe,453000,9250,462250,32

