Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,355,19355,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,87,10087,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,389,24389,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,172,10172,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,270,21270,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,147,10147,1

Summe,94000,1420,95420,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,734,48734,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,315,22315,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,357,24357,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,824,40824,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,259,18259,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,596,38596,3

Summe,190000,3085,193085,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,1575,111575,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,1773,99773,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,580,47580,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,2364,106364,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,1438,72438,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,1005,55005,4

Summe,484000,8735,492735,32

