Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,261,14261,2,14.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,188,18188,2,18.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,293,27293,5,27.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,18,1018,0,1.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,77,12077,1,12.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,120,12120,0,12.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,257,15257,1,15.22

Summe,99000,1214,100214,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,18,2018,0,1.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,291,48291,8,24.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,135,29135,3,14.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,281,19281,2,9.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,366,45366,6,22.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,193,27193,2,13.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,296,29296,4,14.61

Summe,199000,1580,200580,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,380,63380,9,12.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,257,68257,5,13.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,484,114484,15,22.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,666,117666,13,23.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,34,5034,0,1.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,415,73415,10,14.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,269,59269,4,11.82

Summe,499000,2505,501505,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,496,136496,7,13.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,64,24064,3,2.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,729,216729,22,21.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,875,228875,26,23.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,513,124513,19,12.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,561,128561,17,12.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134000,412,134412,15,13.53

Summe,990000,3650,993650,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,716000,3111,719111,72,14.78
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,133000,890,133890,10,2.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,877000,3356,880356,82,18.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1014000,3435,1017435,119,20.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,715000,2442,717442,70,14.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,617000,2516,619516,74,12.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,458,114458,9,2.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,661000,2144,663144,70,13.63

Summe,4847000,18352,4865352,506

