Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,93,34093,5,34.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,56,17056,3,17.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,42,15042,0,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,29,15029,1,14.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,56,19056,1,19.00

Summe,100000,276,100276,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,81,43081,2,21.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,97,37097,4,18.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,159,58159,6,29.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,101,34101,2,17.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,53,27053,0,13.56

Summe,199000,491,199491,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,235,103235,10,20.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,295,80295,7,16.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151000,533,151533,18,30.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87000,245,87245,7,17.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,250,78250,6,15.63

Summe,499000,1558,500558,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,188000,816,188816,13,18.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,524,166524,19,16.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,579,152579,18,15.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,257000,1102,258102,31,25.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,235000,732,235732,21,23.53

Summe,998000,3753,1001753,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1168000,28290,1196290,124,23.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1105000,26585,1131585,132,22.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,953000,14411,967411,105,19.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,743000,18685,761685,84,14.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,949000,18758,967758,94,19.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.09

Summe,4973000,106942,5079942,546

