Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,138,24138,4,23.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,21,10021,2,9.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,79,17079,1,16.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,24,6024,0,5.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,83,14083,0,13.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,72,14072,0,13.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,98,16098,2,15.86

Summe,101000,515,101515,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,53,24053,5,12.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,258,30258,2,15.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,202,34202,4,17.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,170,30170,1,15.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,180,27180,1,13.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,109,21109,2,10.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,169,32169,3,16.15

Summe,198000,1141,199141,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,359,74359,7,14.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,472,89472,8,17.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,433,88433,8,17.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,318,71318,6,14.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,127,52127,6,10.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,384,80384,6,16.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,172,44172,6,8.83

Summe,498000,2265,500265,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,841,175841,16,17.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,345,86345,11,8.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,143000,635,143635,13,14.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,1051,195051,20,19.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,848,139848,17,13.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,761,163761,18,16.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,374,99374,11,9.90

Summe,999000,4855,1003855,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,681000,2806,683806,61,13.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,880000,3716,883716,77,17.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,684000,3390,687390,68,13.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,589000,2274,591274,69,11.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,231000,896,231896,26,4.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,758000,2896,760896,89,15.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,769000,3338,772338,70,15.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,370000,1551,371551,45,7.41
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4991000,20962,5011962,507

