Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,46,23046,5,23.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,63,20063,2,20.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,67,24067,5,24.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,21,13021,2,13.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,27,12027,2,12.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,8,6008,1,6.12

Summe,98000,232,98232,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,132,51132,8,25.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,136,47136,6,23.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,45,29045,4,14.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,58,29058,6,14.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,94,34094,5,16.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,14,11014,1,5.47

Summe,201000,479,201479,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,94,57094,9,11.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,475,118475,14,23.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,296,94296,17,18.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,125,66125,11,13.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,296,130296,18,26.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,58,32058,2,6.43

Summe,497000,1344,498344,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,636,177636,28,17.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,1013,228013,27,22.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,250000,731,250731,34,25.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,233,112233,21,11.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,87000,228,87228,7,8.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142000,404,142404,28,14.27

Summe,995000,3245,998245,145

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,371,98371,11,1.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,912000,3883,915883,110,18.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1128000,5004,1133004,130,22.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1242000,5286,1247286,158,24.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,347000,1742,348742,39,6.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,523000,2024,525024,69,10.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,725000,4045,729045,100,14.59

Summe,4975000,22355,4997355,617

