Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,89,28089,4,28.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,44,11044,1,11.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,105,27105,1,27.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,49,16049,0,16.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,35,14035,1,14.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,2,3002,0,3.02

Summe,99000,324,99324,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,94,31094,1,15.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,100,29100,1,14.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,165,57165,8,28.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,165,47165,4,23.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,141,28141,4,14.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,29,7029,0,3.52

Summe,199000,694,199694,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,226,78226,12,15.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,89,24089,1,4.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,285,98285,13,20.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,138000,359,138359,19,28.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,345,88345,19,17.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,2000,0,2000,0,0.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,62000,182,62182,4,12.65

Summe,490000,1486,491486,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,504,154504,26,15.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,274000,764,274764,35,27.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155000,374,155374,20,15.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,211,81211,9,8.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,59000,173,59173,7,5.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,203000,483,203483,30,20.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,62000,182,62182,4,6.26

Summe,990000,2691,992691,131

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,200000,453,200453,31,4.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1029000,4023,1033023,141,20.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,797000,4062,801062,128,16.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1295000,4261,1299261,162,26.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,806000,2606,808606,100,16.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,431000,1550,432550,47,8.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,62000,182,62182,4,1.25

Summe,4967000,18394,4985394,647

