Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,102,8102,2,15.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8500,200,8700,3,17.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,133,8133,3,15.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10500,316,10816,4,21.20
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,105,7105,1,13.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,169,8169,2,16.01

Summe,50000,1025,51025,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,179,14179,4,14.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16500,263,16763,4,16.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17500,233,17733,5,17.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17500,157,17657,5,17.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,439,18439,5,18.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,329,16329,4,16.15

Summe,99500,1600,101100,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,988,33988,6,13.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1589,50589,12,19.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47500,1351,48851,13,19.16
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,42500,1314,43814,12,17.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33500,1239,34739,8,13.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41500,1501,43001,12,16.86

Summe,247000,7982,254982,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96500,5110,101610,21,19.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89500,5466,94966,31,18.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,5452,98452,31,18.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71000,3678,74678,19,14.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,75000,3788,78788,17,15.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71500,3480,74980,23,14.32

Summe,496500,26974,523474,142

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,538000,14597,552597,167,20.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,465500,14910,480410,173,18.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,415000,12286,427286,147,16.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,536500,14245,550745,149,20.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,506000,12405,518405,170,19.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,108000,5314,113314,30,4.29

Summe,2569000,73757,2642757,836

