Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,46,15046,1,15.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,49,8049,0,8.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,123,35123,3,35.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,111,22111,4,22.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,47,9047,2,9.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,47,10047,3,10.11

Summe,99000,423,99423,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,66,21066,4,10.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,76,22076,6,11.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,185,42185,6,21.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,146,37146,7,18.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,175,58175,4,29.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,93,19093,1,9.56

Summe,199000,741,199741,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,331,91331,9,18.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,142000,540,142540,18,28.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,286,75286,12,15.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,50000,157,50157,8,10.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,294,86294,13,17.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,225,52225,6,10.49

Summe,496000,1833,497833,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,271000,829,271829,34,27.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,547,147547,21,14.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,628,192628,26,19.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,113000,351,113351,18,11.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,492,175492,23,17.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,65,29065,2,2.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,253,65253,6,6.56

Summe,992000,3165,995165,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1294000,4486,1298486,162,26.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,744000,3272,747272,112,14.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,459000,1312,460312,58,9.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,452000,2130,454130,56,9.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,882000,3025,885025,108,17.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1074000,4241,1078241,125,21.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,253,65253,6,1.31

Summe,4970000,18719,4988719,627

