Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,85,15085,2,15.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,68,14068,2,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,82,24082,6,23.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,111,21111,1,21.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,39,15039,3,14.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,40,10040,1,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,18,1018,0,1.01

Summe,100000,443,100443,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,187,47187,9,23.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,59,26059,5,12.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,243,50243,3,25.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,77,23077,4,11.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,107,25107,4,12.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,34,4034,0,2.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,136,25136,2,12.52

Summe,200000,843,200843,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,161,63161,10,12.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,345,122345,16,24.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,197,68197,10,13.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,440,117440,10,23.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,212,68212,4,13.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,181,59181,6,11.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,34,5034,0,1.00

Summe,502000,1570,503570,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,147000,517,147517,9,14.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,336,126336,17,12.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,609,215609,21,21.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,704,224704,24,22.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,306,121306,18,12.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,317,129317,16,13.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,69,28069,4,2.83

Summe,990000,2858,992858,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,880000,3344,883344,81,18.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,509,120509,9,2.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1003000,3317,1006317,114,20.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,721000,2454,723454,72,14.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,622000,2376,624376,73,12.84
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,144000,925,144925,11,2.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,2889,709889,71,14.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,648000,1982,649982,69,13.37

Summe,4845000,17796,4862796,500

