Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,73,18073,0,18.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,63,12063,0,12.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,34,14034,1,14.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,70,15070,1,15.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,55,16055,2,16.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,39,8039,2,8.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,33,6033,1,6.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,43,10043,0,10.10

Summe,99000,410,99410,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,73,28073,0,14.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,60,27060,4,13.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,110,31110,0,15.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,121,36121,6,18.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,100,29100,0,14.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,120,30120,2,15.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,41,9041,1,4.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,41,9041,2,4.53

Summe,199000,666,199666,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,232,79232,9,15.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,74,24074,2,4.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,149,61149,6,12.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,46000,105,46105,5,9.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,228,80228,9,16.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,176,70176,6,14.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,73000,200,73200,5,14.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,150,65150,3,13.05

Summe,498000,1314,499314,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,271,125271,11,12.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,383,157383,17,15.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,138000,341,138341,12,13.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,303,128303,12,12.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,160000,387,160387,12,16.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,128,50128,6,5.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,144000,373,144373,14,14.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,94000,239,94239,12,9.44

Summe,996000,2425,998425,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,732000,2594,734594,76,14.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,664000,2138,666138,73,13.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,748000,2624,750624,71,15.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,863000,3102,866102,82,17.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,700000,2505,702505,83,14.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,648000,2179,650179,61,13.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,280000,990,280990,29,5.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,278000,1146,279146,30,5.63
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4942000,17373,4959373,507

