Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4500,200,4700,1,9.09
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9500,359,9859,2,19.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10500,325,10825,2,20.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,375,11375,7,21.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14500,467,14967,4,28.94

Summe,50000,1726,51726,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,541,14541,4,14.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,755,20755,7,20.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,963,26963,8,26.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,839,23839,12,23.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,537,17537,3,16.92

Summe,100000,3635,103635,34

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,3085,63085,16,24.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,2215,45215,18,17.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43500,1880,45380,16,17.36
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50000,2449,52449,16,20.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,52500,2762,55262,17,21.14

Summe,249000,12391,261391,83

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96500,3590,100090,35,19.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96500,4774,101274,30,19.45
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,97000,4238,101238,23,19.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119000,5546,124546,27,23.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89500,4067,93567,34,17.97

Summe,498500,22215,520715,149

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,583000,21179,604179,181,23.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,455500,16329,471829,130,18.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36500,843,37343,6,1.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,494000,17556,511556,148,19.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,461500,16403,477903,150,18.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,462500,18519,481019,116,18.62

Summe,2493000,90829,2583829,731

