Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,69,26069,4,25.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,31,9031,1,9.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,44,11044,1,11.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,50,17050,5,17.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,16,2016,0,2.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,27,12027,1,11.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,49,16049,4,16.00
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,5000,15,5015,0,5.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,4,2004,1,2.00

Summe,100000,305,100305,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,132,45132,6,22.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,68,25068,6,12.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,45,22045,4,10.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,87,26087,1,13.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,43,8043,0,4.01
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,23000,68,23068,1,11.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,52,20052,2,10.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,90,29090,4,14.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,4,2004,1,1.00

Summe,200000,589,200589,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,56000,140,56140,9,11.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,337,98337,10,19.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,219,73219,5,14.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,60000,169,60169,5,11.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,113,29113,5,5.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,290,76290,11,15.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,173,54173,8,10.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,99,25099,2,5.00
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,5.80

Summe,500000,1635,501635,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,490,136490,11,13.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,126000,384,126384,12,12.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,467,132467,17,13.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,247,72247,11,7.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,562,147562,16,14.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,373,113373,14,11.32
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,45000,182,45182,3,4.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,839,198839,18,19.85
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.90

Summe,998000,3639,1001639,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,775000,2705,777705,92,15.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,737000,2507,739507,78,14.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,623000,2096,625096,54,12.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,882000,3241,885241,82,17.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,799000,2804,801804,74,16.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,234000,901,234901,18,4.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,593000,1882,594882,60,12.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,264000,1068,265068,25,5.35
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4936000,17299,4953299,485

