Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,284,21284,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,152,14152,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,135,12135,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,310,20310,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,149,14149,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,155,19155,1

Summe,100000,1185,101185,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,209,20209,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,300,36300,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,448,34448,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,225,28225,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,298,31298,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,478,47478,5

Summe,196000,1958,197958,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,1272,75272,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,1533,84533,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,1287,92287,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,1488,108488,9
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,50000,946,50946,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,1193,81193,2

Summe,485000,7719,492719,30

