Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,52,12052,2,12.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,43,19043,2,19.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,74,20074,1,21.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,13,2013,0,2.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,60,22060,2,23.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,10,10010,0,10.51
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,24,10024,0,10.52

Summe,95000,276,95276,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,75,30075,2,16.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,142,36142,3,19.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,105,48105,4,25.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,125,34125,2,18.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,57,23057,1,12.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,16,5016,0,2.69
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,24,10024,0,5.37

Summe,186000,544,186544,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,253,97253,7,20.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,379,98379,9,21.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,338,95338,8,20.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,50,24050,4,5.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,190,77190,4,16.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,186,62186,5,13.39
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,24,10024,0,2.16

Summe,463000,1420,464420,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,205000,773,205773,21,21.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,556,144556,14,15.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,159000,598,159598,13,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,207000,812,207812,17,22.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,675,175675,13,18.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,145,36145,5,3.85
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,24,10024,0,1.07

Summe,936000,3583,939583,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1042000,7452,1049452,83,22.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,788000,5398,793398,74,16.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1075000,7395,1082395,100,23.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,624000,3841,627841,52,13.36
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,268000,1745,269745,21,5.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,781000,5428,786428,73,16.73
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,235,46235,6,0.98
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4669000,31951,4700951,416

