Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,42,18042,0,18.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,43,16043,3,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,42,14042,2,14.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,25,15025,1,14.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,6,3006,0,3.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,58,24058,6,24.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,1,2001,0,2.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,30,8030,1,8.01

Summe,100000,247,100247,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,92,32092,5,16.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,91,32091,2,16.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,124,37124,0,18.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,124,41124,7,20.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,84,21084,1,10.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,92,26092,2,13.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,7,4007,0,2.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,6,4006,0,2.03

Summe,197000,620,197620,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,218,78218,5,15.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,257,98257,15,19.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,206,70206,7,14.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,258,98258,7,19.68
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,16,12016,0,2.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,133,56133,7,11.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,195,75195,6,15.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,13,11013,1,2.21

Summe,498000,1296,499296,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,448,182448,28,18.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,598,196598,18,19.65
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,32,25032,0,2.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,434,148434,11,14.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,375,154375,14,15.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,304,112304,16,11.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,159000,430,159430,17,15.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,54,22054,3,2.20

Summe,998000,2675,1000675,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,882000,3326,885326,73,17.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,228000,928,228928,22,4.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,506000,1975,507975,51,10.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,763000,2755,765755,78,15.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1022000,3831,1025831,105,20.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,595000,2039,597039,59,11.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,880000,2900,882900,94,17.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,65000,166,65166,7,1.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,43000,63,43063,2,0.86

Summe,4984000,17983,5001983,491

