Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,52,12052,1,12.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,45,18045,2,18.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,71,13071,3,13.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,18,14018,2,14.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,25,4025,0,4.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,36,12036,3,12.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,25,12025,2,12.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,38,14038,2,14.14

Summe,99000,310,99310,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,70,25070,3,12.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,78,23078,1,11.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,87,33087,3,16.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,106,31106,6,15.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,42,23042,2,11.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,105,28105,2,14.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,49,14049,2,7.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,91,22091,4,11.07

Summe,199000,628,199628,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,234,80234,10,16.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,232,66232,7,13.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,206,54206,8,10.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,293,91293,7,18.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,129,63129,6,12.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,177,66177,10,13.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,154,57154,4,11.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,89,21089,2,4.22

Summe,498000,1514,499514,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150000,688,150688,13,15.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,137000,469,137469,17,13.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,506,139506,13,13.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,360,115360,11,11.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,293,57293,6,5.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,179000,869,179869,12,17.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,596,138596,17,13.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,283,82283,12,8.22

Summe,997000,4064,1001064,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,870000,3288,873288,81,17.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,801000,2863,803863,75,16.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,790000,2832,792832,91,16.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,268000,1138,269138,25,5.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,762000,2649,764649,79,15.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,631000,2118,633118,57,12.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,227000,865,227865,18,4.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,585000,1895,586895,55,11.85

Summe,4934000,17648,4951648,481

