Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,54,16054,0,16.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,71,20071,3,20.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,26,13026,2,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,23,11023,0,10.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,45,16045,4,16.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,49,19049,3,19.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,1,2001,0,2.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,3,3003,1,2.99

Summe,100000,272,100272,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,90,31090,6,15.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,80,26080,2,13.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,88,27088,0,13.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,61,31061,4,15.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,138,36138,5,18.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,128,39128,2,19.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,14,7014,1,3.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,3,3003,0,1.50

Summe,200000,602,200602,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,313,89313,9,17.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,265,83265,10,16.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,137,49137,7,9.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,161,70161,10,14.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,204,83204,9,16.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,14,8014,0,1.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,297,104297,5,20.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,24,13024,2,2.60

Summe,499000,1415,500415,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,358,145358,15,14.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,544,188544,22,18.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,171000,470,171470,19,17.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,302,118302,14,11.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,265,133265,19,13.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,652,208652,13,20.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,111,28111,4,2.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,14,8014,0,0.80

Summe,999000,2716,1001716,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,270000,1023,271023,22,5.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,686000,5360,691360,60,14.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,789000,4526,793526,68,16.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,623000,2752,625752,62,12.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1009000,4793,1013793,81,20.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,682000,5378,687378,80,13.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,585000,4767,589767,51,11.98
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,97000,598,97598,8,1.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,879,74879,8,1.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,77000,438,77438,9,1.57

Summe,4892000,30514,4922514,449

