Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,38,14038,3,14.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,60,20060,0,20.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,38,20038,3,19.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,58,8058,0,8.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,42,19042,2,18.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,57,17057,4,17.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,9,2009,0,2.00

Summe,100000,302,100302,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,66,28066,4,14.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,77,41077,2,20.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,80,33080,6,16.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,75,36075,3,18.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,116,22116,1,11.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,0.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,103,36103,0,18.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,9,2009,0,1.01

Summe,199000,528,199528,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,166,100166,9,20.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,274,75274,5,15.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,180,80180,3,16.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,178,74178,9,14.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,179,66179,8,13.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,169,87169,9,17.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,22,8022,2,1.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,13,8013,1,1.61

Summe,498000,1181,499181,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,385,159385,11,15.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,170000,436,170436,18,17.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,481,209481,14,20.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,351,147351,20,14.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,326,116326,16,11.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,567,160567,14,16.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,46,21046,4,2.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,26,15026,1,1.50

Summe,997000,2618,999618,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,597000,4584,601584,52,12.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,736000,5246,741246,65,15.07
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,232000,801,232801,18,4.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,795000,4318,799318,70,16.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,630000,2547,632547,55,12.86
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,20000,92,20092,1,0.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1011000,4249,1015249,78,20.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,703000,5161,708161,84,14.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,902,82902,10,1.69
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,85000,451,85451,10,1.74

Summe,4891000,28351,4919351,443

