Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,38,26038,2,26.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,26,14026,0,14.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,32,19032,2,19.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,19,17019,3,16.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,5,6005,0,6.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,11,5011,1,5.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,6,3006,0,3.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,16,10016,1,10.00

Summe,100000,153,100153,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,27,17027,1,8.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,84,42084,3,21.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,63,39063,4,19.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,19,12019,1,6.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,60,29060,0,14.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,41,31041,5,15.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,28,22028,2,11.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,16,8016,1,4.00

Summe,200000,338,200338,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,183,99183,10,19.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,275,98275,9,19.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,244,70244,10,14.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,104,55104,6,10.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,50,24050,2,4.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,209,88209,7,17.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,71,22071,1,4.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,78,44078,3,8.79

Summe,500000,1214,501214,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,156000,431,156431,19,15.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,434,185434,17,18.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,110000,256,110256,8,11.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,113,41113,2,4.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,520,188520,16,18.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,214,100214,7,10.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,455,172455,13,17.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,43000,138,43138,2,4.32

Summe,995000,2561,997561,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,816000,3574,819574,69,16.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,956000,3761,959761,90,19.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,856000,2843,858843,90,17.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,538000,1822,539822,44,10.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,667000,2487,669487,71,13.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,2481,786481,71,15.72
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,59000,170,59170,5,1.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138000,1002,139002,15,2.78
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,169000,736,169736,16,3.39

Summe,4983000,18876,5001876,471

