Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,29,14029,0,14.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,29,19029,3,19.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,22,11022,1,11.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,32,11032,1,11.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,54,19054,4,19.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,71,19071,1,19.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,11,5011,2,5.10

Summe,98000,248,98248,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,63,28063,5,14.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,177,38177,4,19.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,91,45091,8,22.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,103,26103,2,13.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,59,26059,3,13.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,87,28087,3,14.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,14,6014,2,3.04

Summe,197000,594,197594,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,484,99484,18,19.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,468,94468,10,18.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,267,66267,10,13.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,349,64349,8,12.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,464,80464,10,16.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,347,80347,9,16.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,37,13037,3,2.62

Summe,496000,2416,498416,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,732,191732,28,19.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,540,110540,18,11.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,160000,771,160771,18,16.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,40,17040,3,1.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,733,205733,32,20.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,617,163617,17,16.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,119000,420,119420,16,11.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,30000,90,30090,4,3.01

Summe,995000,3943,998943,136

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1044000,3831,1047831,117,20.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,864000,2660,866660,92,17.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,881000,2788,883788,95,17.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,754000,2554,756554,89,15.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,724000,2344,726344,73,14.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,536000,2124,538124,71,10.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,65000,166,65166,6,1.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,110000,301,110301,10,2.21

Summe,4978000,16768,4994768,553

