Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,20,14020,1,13.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,28,18028,0,17.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,47,21047,4,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,37,18037,2,18.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,69,20069,4,20.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,13,7013,3,7.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,0,2.00

Summe,100000,216,100216,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,22,17022,5,8.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,45,23045,3,11.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,58,38058,6,19.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,71,29071,1,14.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,102,52102,11,26.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,85,34085,6,17.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,9,6009,0,3.01

Summe,199000,392,199392,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,238,103238,11,20.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,202,76202,11,15.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,152,64152,8,12.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,301,122301,18,24.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,141,53141,11,10.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,623,61623,2,12.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,112,19112,0,3.82

Summe,498000,1769,499769,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,242000,573,242573,36,24.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,502,189502,21,19.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,807,140807,8,14.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,356,145356,16,14.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,238,96238,16,9.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,156000,454,156454,21,15.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,138,26138,0,2.62

Summe,994000,3068,997068,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,768000,2963,770963,65,16.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,745000,3252,748252,66,15.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,978000,3999,981999,93,20.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,646000,2741,648741,60,13.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,981000,3777,984777,98,20.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123000,593,123593,8,2.60
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,284000,869,284869,26,6.00

Summe,4731000,19309,4750309,432

