Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,115,10115,3,20.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,5500,48,5548,2,11.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,172,17172,7,34.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10500,107,10607,3,21.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6500,82,6582,0,13.16

Summe,49500,524,50024,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,371,29371,12,29.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21500,325,21825,8,21.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,187,19187,5,19.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11500,155,11655,1,11.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,327,18327,6,18.26

Summe,99000,1365,100365,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,397,39397,15,15.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,62000,728,62728,21,24.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53500,615,54115,13,21.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48500,491,48991,18,19.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,687,46687,11,18.53

Summe,249000,2918,251918,78

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,1258,112258,32,22.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,1206,109206,28,21.68
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80000,903,80903,24,16.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93500,923,94423,30,18.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105500,1393,106893,25,21.22

Summe,498000,5683,503683,139

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,606500,9069,615569,547,15.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,837000,12817,849817,737,21.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,811000,11701,822701,767,21.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,714500,10396,724896,560,18.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,803000,12655,815655,665,21.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,49000,725,49725,53,1.28

Summe,3821000,57363,3878363,3329

