Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,87,16087,2,16.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,46,14046,1,14.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,85,21085,1,21.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,114,35114,5,35.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,31,13031,1,13.11

Summe,99000,363,99363,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,28000,86,28086,1,14.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,120,34120,4,17.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61000,223,61223,9,30.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,173,36173,3,18.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,182,34182,5,17.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,3.00

Summe,199000,786,199786,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,264,93264,13,18.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,527,132527,15,26.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,441,89441,7,17.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,443,93443,9,18.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86000,325,86325,7,17.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,1.20

Summe,499000,2002,501002,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,177000,755,177755,24,17.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,197000,1123,198123,19,19.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,239000,1567,240567,20,24.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,199000,1176,200176,11,20.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177000,1004,178004,16,17.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,995000,5627,1000627,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1008000,4213,1012213,117,20.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,278000,938,278938,32,5.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,37,19037,2,0.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,819000,4409,823409,121,16.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1281000,5015,1286015,145,25.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,863000,3281,866281,105,17.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,350000,1517,351517,31,7.04

Summe,4971000,20669,4991669,588

