Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,43,13043,2,13.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,47,20047,4,19.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,48,12048,0,12.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,30,16030,3,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,53,18053,3,18.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,27,14027,1,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,32,5032,0,5.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,1,2001,1,2.00

Summe,100000,281,100281,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,116,40116,6,19.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,71,25071,1,12.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,82,33082,7,16.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,81,29081,3,14.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,86,26086,4,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,96,15096,2,7.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,102,29102,2,14.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,1,3001,1,1.50

Summe,200000,635,200635,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,241,81241,8,16.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,227,75227,12,15.00
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,16000,44,16044,1,3.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,205,64205,5,12.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,58000,169,58169,3,11.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,265,104265,13,20.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,211,67211,11,13.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,20,6020,1,1.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,118,29118,4,5.81

Summe,500000,1500,501500,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,518,160518,19,16.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,282,75282,11,7.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,365,122365,15,12.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,357,129357,21,12.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,342,118342,8,11.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,602,200602,20,20.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,396,134396,11,13.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,32000,111,32111,3,3.20
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.90

Summe,999000,3068,1002068,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,886000,3237,889237,84,17.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,630000,2126,632126,57,12.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,725000,2545,727545,80,14.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,801000,2798,803798,73,16.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,741000,2627,743627,81,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,624000,1975,625975,67,12.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,274000,1137,275137,28,5.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,230000,891,230891,19,4.66
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4940000,17431,4957431,491

