Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,442,17442,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,309,15309,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,92,9092,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,343,17343,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,188,12188,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,453,20453,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,116,9116,0

Summe,99000,1943,100943,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,143,15143,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,735,43735,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,225,17225,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,621,31621,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,548,30548,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,709,37709,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,565,26565,2

Summe,199000,3546,202546,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1271,74271,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,1276,74276,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,1651,92651,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,1468,91468,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,1487,82487,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,45000,1237,46237,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,38000,624,38624,1

Summe,491000,9014,500014,24

