Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,44,7044,1,7.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,70,18070,4,18.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,27,11027,1,11.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,54,16054,0,16.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,20,11020,2,11.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,81,19081,2,19.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,78,11078,2,11.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,3,6003,2,6.04

Summe,99000,377,99377,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,167,39167,6,19.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,110,33110,3,16.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,58,21058,3,10.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,161,37161,2,18.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,110,24110,4,12.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,28,12028,3,6.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,110,24110,4,12.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,51,9051,1,4.53

Summe,199000,795,199795,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,357,90357,10,18.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86000,345,86345,6,17.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,245,69245,12,13.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,280,77280,6,15.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,109,24109,2,4.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,87,26087,5,5.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,263,75263,7,15.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,206,52206,7,10.42

Summe,499000,1892,500892,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,168000,726,168726,14,16.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,248,45248,5,4.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,583,153583,20,15.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,148000,588,148588,13,14.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,696,132696,19,13.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,693,159693,19,16.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,592,136592,16,13.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,52000,246,52246,5,5.24

Summe,993000,4372,997372,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,860000,3073,863073,89,17.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,2527,776527,78,15.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,850000,3051,853051,92,17.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,592000,1908,593908,54,11.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,825000,2807,827807,72,16.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,205000,935,205935,18,4.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,624000,1997,625997,56,12.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,206000,736,206736,17,4.17

Summe,4936000,17034,4953034,476

