Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,149,32149,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,34,10034,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,38,16038,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,43,15043,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,33,18033,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,20,7020,0

Summe,98000,317,98317,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,103,27103,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,94,19094,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,70,20070,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,174,41174,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,132,33132,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,285,56285,8

Summe,196000,858,196858,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,578,78578,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,480,69480,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,403,52403,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,942,123942,14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,855,107855,12
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,52000,333,52333,3

Summe,481000,3591,484591,46

