Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13000,308,13308,5,25.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,214,11214,4,21.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,137,8137,1,15.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,273,10273,3,19.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,5500,399,5899,1,11.36
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3000,84,3084,2,5.94

Summe,50500,1415,51915,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19500,422,19922,8,19.60
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22500,454,22954,6,22.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,533,12533,3,12.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,286,20286,6,19.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19500,307,19807,9,19.49
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6000,123,6123,2,6.03

Summe,99500,2125,101625,34

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1004,44004,17,17.37
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50000,1058,51058,15,20.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,676,46676,12,18.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,885,51885,21,20.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46000,618,46618,12,18.40
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,13000,144,13144,6,5.19

Summe,249000,4385,253385,83

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,99500,3621,103121,31,20.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,100000,3558,103558,30,20.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85500,2889,88389,31,17.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,4155,116155,36,22.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,2785,90785,29,17.62
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,13000,144,13144,6,2.55

Summe,498000,17152,515152,163

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,581000,20540,601540,186,23.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3000,81,3081,0,0.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,492000,16977,508977,150,19.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,463500,15980,479480,151,18.57
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,470500,18323,488823,121,18.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,471500,15921,487421,136,18.87
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,13000,144,13144,6,0.51

Summe,2494500,87966,2582466,750

