Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,15,18015,3,17.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,11,10011,1,9.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,34,14034,2,14.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,53,21053,5,21.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,28,15028,2,15.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,15,13015,2,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,5,4005,0,4.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,8,5008,0,5.00

Summe,100000,169,100169,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,70,29070,5,14.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,37,35037,5,17.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,85,31085,3,15.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,76,28076,4,14.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,48,33048,4,16.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,73,29073,5,14.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,23,10023,1,5.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,8,5008,0,2.50

Summe,200000,420,200420,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,181,65181,9,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,124,30124,3,6.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,184,64184,5,12.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,195,92195,12,18.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,227,73227,5,14.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,242,88242,15,17.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,220,80220,13,16.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,9,8009,1,1.60

Summe,500000,1382,501382,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,142000,438,142438,22,14.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,101,26101,1,2.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,388,133388,14,13.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,125000,362,125362,10,12.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,505,194505,23,19.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,239,61239,9,6.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,503,152503,17,15.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137000,343,137343,21,13.71
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.90

Summe,999000,2974,1001974,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,733000,2641,735641,83,14.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,788000,2741,790741,76,15.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,732000,2515,734515,82,14.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,895000,3195,898195,88,18.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,631000,2123,633123,61,12.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,640000,2037,642037,73,12.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,228000,892,228892,19,4.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,270000,1130,271130,27,5.46
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4946000,17369,4963369,511

