Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,333,13333,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,282,12282,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,362,21362,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,417,23417,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,997,17997,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,320,11320,0

Summe,97000,2711,99711,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,851,39851,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,570,27570,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,725,25725,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,1006,50006,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,1528,39528,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,413,19413,1

Summe,197000,5093,202093,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,2252,112252,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,2543,103543,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,1309,72309,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,1248,53248,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,969,51969,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,1775,97775,2

Summe,481000,10096,491096,28

