Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,119,11119,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,298,22298,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,142,16142,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,355,23355,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,110,13110,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,168,15168,0

Summe,100000,1192,101192,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,482,49482,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,305,36305,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,308,32308,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,234,19234,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,459,36459,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,208,25208,1

Summe,197000,1996,198996,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,1750,110750,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1518,78518,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,1331,85331,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,1273,74273,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,1275,93275,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,950,48950,2

Summe,483000,8097,491097,30

