Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,275,29275,8,28.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,214,15214,1,15.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,200,12200,1,12.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,182,22182,2,21.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,50,9050,0,8.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,62,13062,0,12.93

Summe,100000,983,100983,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,293,23293,2,11.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,193,26193,2,13.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,289,47289,9,23.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,131,26131,2,13.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,304,29304,3,14.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,365,47365,9,23.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,18,1018,0,0.51

Summe,199000,1593,200593,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58000,273,58273,4,11.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,269,70269,5,14.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,394,69394,9,13.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,519,113519,16,22.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,694,123694,16,24.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,392,62392,9,12.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,34,4034,0,0.80

Summe,499000,2575,501575,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,229000,896,229896,29,23.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,565,129565,17,13.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,420,136420,15,13.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,509,136509,7,13.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,221000,748,221748,24,22.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,54,17054,1,1.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,514,123514,18,12.42

Summe,991000,3706,994706,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,620000,2520,622520,74,12.79
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,125000,858,125858,10,2.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,713000,2423,715423,70,14.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,877000,3372,880372,82,18.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,708000,3097,711097,72,14.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1016000,3457,1019457,122,20.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,458,114458,9,2.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,674000,2201,676201,72,13.90

Summe,4847000,18386,4865386,511

