Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,93,16093,2,15.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,164,15164,3,15.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,308,26308,1,26.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,151,14151,3,14.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,104,11104,1,11.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,72,10072,0,9.97
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1000,37,1037,0,1.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,50,7050,1,6.98

Summe,100000,979,100979,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,272,36272,6,17.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,203,30203,4,14.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,572,44572,3,22.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,330,22330,4,11.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,210,25210,3,12.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,71,11071,1,5.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,189,26189,2,12.97
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,3.01

Summe,200000,1918,201918,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,393,64393,4,12.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,3518,78518,8,15.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,876,111876,10,22.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,859,87859,13,17.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,502,54502,10,10.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,518,84518,11,16.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,85,17085,1,3.38
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,1.20

Summe,498000,6822,504822,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,3736,157736,18,15.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,1168,220168,21,22.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,1335,223335,28,22.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,653,137653,14,13.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,729,118729,16,11.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,145,29145,3,2.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,579,105579,14,10.57
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,0.61

Summe,990000,8416,998416,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1184000,5372,1189372,149,23.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1136000,4619,1140619,124,22.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,768000,6191,774191,97,15.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,522,83522,7,1.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,662000,2671,664671,85,13.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,448000,1850,449850,55,9.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,671000,3045,674045,93,13.53
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,0.12

Summe,4958000,24341,4982341,611

