Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,54,25054,5,24.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,16,11016,0,10.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,32,16032,5,15.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,67,17067,2,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,54,10054,0,10.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,112,21112,2,21.04

Summe,100000,335,100335,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,187,49187,8,24.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,57,22057,1,10.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,129,39129,8,19.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,192,42192,6,21.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,107,26107,1,13.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,54,22054,7,10.99

Summe,200000,726,200726,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,402,121402,17,24.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,512,106512,12,21.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,242,69242,14,13.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,136,51136,12,10.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,65000,207,65207,7,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,338,88338,11,17.60

Summe,500000,1837,501837,73

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,639,174639,22,17.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,253000,891,253891,32,25.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,197000,876,197876,18,19.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,126000,679,126679,16,12.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135000,584,135584,22,13.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,342,113342,16,11.31

Summe,998000,4011,1002011,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,158000,620,158620,24,3.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,928000,3872,931872,107,18.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,710000,4061,714061,93,14.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,347000,1776,348776,43,6.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1117000,4764,1121764,129,22.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1207000,5267,1212267,153,24.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,511000,2032,513032,67,10.26

Summe,4978000,22392,5000392,616

