Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,79,22079,2,21.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,51,24051,3,23.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,56,25056,2,24.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,28,6028,0,6.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,22,7022,0,6.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,170,16170,0,16.10

Summe,100000,406,100406,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,137,50137,4,24.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,122,37122,4,18.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,70,22070,2,11.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,77,38077,6,18.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,58,21058,1,10.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,220,32220,0,16.06

Summe,200000,684,200684,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,311,92311,13,18.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,429,131429,14,26.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,171,55171,3,10.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,260,60260,5,11.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,437,88437,5,17.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,75000,521,75521,11,15.01

Summe,501000,2129,503129,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,689,184689,25,18.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,242000,817,242817,23,24.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,378,111378,8,11.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,110000,677,110677,16,11.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,645,139645,18,13.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,210000,966,210966,20,21.09

Summe,996000,4172,1000172,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1120000,4710,1124710,127,22.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,933000,3754,936754,108,18.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,504000,2015,506015,60,10.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1202000,5262,1207262,147,24.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,705000,4036,709036,89,14.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,198000,728,198728,26,3.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,310000,1663,311663,38,6.24

Summe,4972000,22168,4994168,595

