Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7500,115,7615,2,15.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,219,12219,4,24.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13500,198,13698,4,27.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8500,92,8592,2,16.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8500,78,8578,2,16.92

Summe,50000,702,50702,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,153,12153,3,12.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,283,24283,6,24.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,213,18213,3,18.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,293,26293,8,26.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,148,20148,5,19.93

Summe,100000,1090,101090,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,530,49530,11,19.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54500,590,55090,15,21.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,506,41506,9,16.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,431,45431,12,18.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59500,705,60205,14,23.91

Summe,249000,2762,251762,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,121000,1600,122600,27,24.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,1636,112636,26,22.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99500,1329,100829,27,19.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,1030,88030,26,17.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80000,1120,81120,24,16.06

Summe,498500,6715,505215,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,887500,14211,901711,896,21.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,833500,13664,847164,748,20.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,650500,10069,660569,624,15.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,752500,12059,764559,644,18.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,889000,14049,903049,841,21.82
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,60000,962,60962,65,1.47

Summe,4073000,65014,4138014,3818

