Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,38,15038,2,15.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,82,20082,3,20.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,8,6008,1,5.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,34,14034,2,14.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,5,6005,1,5.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,45,21045,2,20.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,36,16036,1,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,1,2.00

Summe,100000,250,100250,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,82,33082,8,16.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,60,27060,3,13.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,61,22061,3,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,80,37080,3,18.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,96,32096,6,16.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,7,4007,1,2.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,83,27083,5,13.51
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,37,18037,5,9.00

Summe,200000,506,200506,34

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,246,81246,13,16.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,178,68178,6,13.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,224,75224,11,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,334,105334,7,21.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,152,57152,5,11.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,183,77183,12,15.39
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,105,33105,9,6.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,7,4007,1,0.80

Summe,500000,1429,501429,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,553,155553,17,15.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,716,189716,21,19.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,141000,492,141492,13,14.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,448,144448,14,14.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,749,197749,15,19.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,341,98341,6,9.88
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,59000,242,59242,11,5.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,10,9010,2,0.91

Summe,992000,3551,995551,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,361000,1819,362819,36,7.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1141000,5896,1146896,136,23.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,739000,6469,745469,83,14.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,680000,3294,683294,81,13.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,725000,3081,728081,90,14.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1099000,5346,1104346,106,22.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,573,87573,10,1.76
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,122000,731,122731,22,2.46

Summe,4954000,27209,4981209,564

