Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,1517,31517,41,29.63
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25000,1830,26830,34,25.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,805,16805,19,15.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,762,18762,24,17.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,468,12468,16,11.72

Summe,101000,5382,106382,134

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,1917,32917,41,15.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,2792,54792,69,25.96
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50000,2924,52924,68,25.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,1709,30709,37,14.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,1759,39759,50,18.83

Summe,200000,11101,211101,265

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81000,4310,85310,107,16.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,4296,101296,129,19.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,4854,90854,113,17.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,6001,131001,169,25.20
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,106000,5321,111321,136,21.42

Summe,495000,24782,519782,654

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,8168,192168,245,18.48
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,222000,9684,231684,285,22.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,270000,13163,283163,367,27.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,152000,7234,159234,200,15.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,8602,173602,219,16.69

Summe,993000,46851,1039851,1316

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1248000,41145,1289145,1628,25.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,876000,29478,905478,1154,17.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,891000,30751,921751,1184,17.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,787000,28073,815073,1021,15.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1155000,47369,1202369,1512,23.42

Summe,4957000,176816,5133816,6499

