Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,407,14407,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,779,20779,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,1252,29252,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,580,21580,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,783,14783,0

Summe,97000,3801,100801,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,1122,25122,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,1674,39674,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,2592,56592,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,1297,37297,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,1428,39428,4

Summe,190000,8113,198113,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,2801,60801,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,4200,111200,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,4157,96157,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,4618,104618,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,4801,108801,6

Summe,461000,20577,481577,33

