Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,51,19051,1,18.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,63,19063,3,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,34,21034,2,20.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,35,14035,0,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,90,12090,1,12.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,53,11053,0,11.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,2,4002,0,3.99

Summe,100000,328,100328,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,79,42079,4,20.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,98,31098,5,15.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,82,21082,1,10.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,117,26117,2,12.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,103,40103,6,19.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,68,24068,0,11.94
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,2000,10,2010,0,1.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,16,1016,0,0.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,22,14022,2,6.96

Summe,201000,595,201595,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,297,109297,12,21.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,58000,198,58198,4,11.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,55000,174,55174,7,11.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,72,23072,4,4.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,273,78273,8,15.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,227,65227,11,13.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,201,68201,4,13.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,73,14073,0,2.81
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,5.81

Summe,499000,1610,500610,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,604,199604,18,19.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,122000,379,122379,16,12.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,455,134455,10,13.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,255,77255,12,7.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,347,124347,10,12.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,37000,150,37150,3,3.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,353,120353,15,12.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,503,156503,17,15.63
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.91

Summe,998000,3141,1001141,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,753000,2619,755619,86,15.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,804000,2769,806769,74,16.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,884000,3176,887176,83,17.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,728000,2529,730529,78,14.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,610000,1922,611922,64,12.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,272000,1081,273081,26,5.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,230000,890,230890,18,4.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,629000,2090,631090,54,12.73
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4939000,17171,4956171,485

