Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,113,9113,1,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11500,102,11602,4,22.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7500,40,7540,3,14.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7500,161,7661,3,15.12
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6500,92,6592,1,13.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,159,8159,1,16.10

Summe,50000,667,50667,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,361,18361,5,18.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,195,16195,3,16.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,328,15328,2,15.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,216,19216,6,19.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17500,233,17733,5,17.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,280,14280,4,14.12

Summe,99500,1613,101113,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45500,2029,47529,13,18.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,1727,49727,9,19.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,1582,49582,16,19.29
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,41000,1453,42453,11,16.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,1218,34218,6,13.31
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,1561,33561,7,13.06

Summe,247500,9570,257070,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70500,3437,73937,22,14.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90500,5936,96436,32,18.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94500,5336,99836,34,19.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71500,4210,75710,20,14.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,73500,3834,77334,15,14.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96500,5079,101579,21,19.35

Summe,497000,27832,524832,144

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,548500,14295,562795,167,21.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,419500,12204,431704,156,16.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,474000,14966,488966,187,18.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,542500,14615,557115,176,20.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,514000,12411,526411,184,19.67
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,104000,5264,109264,29,4.08

Summe,2602500,73755,2676255,899

