Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,17,16017,3,15.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,62,21062,1,20.81
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,19,10019,1,9.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,30,14030,0,13.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,16,10016,4,9.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,21,14021,0,13.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,62,16062,1,15.87

Summe,101000,227,101227,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,138,41138,2,20.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,27,20027,5,9.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,90,35090,4,17.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,46,21046,1,10.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,307,34307,2,17.07
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,29,17029,1,8.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,31,3031,0,1.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,2344,29344,0,14.60

Summe,198000,3012,201012,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,2478,58478,2,11.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,340,96340,6,19.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,565,87565,3,17.46
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,8000,50,8050,0,1.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,55000,225,55225,7,11.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,263,74263,7,14.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,361,77361,11,15.43
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,40000,171,40171,5,8.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,0.81

Summe,497000,4496,501496,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,1004,190004,16,18.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,2627,91627,5,9.13
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,75000,382,75382,8,7.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,136000,660,136660,13,13.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,709,132709,17,13.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,597,129597,19,12.92
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,86000,423,86423,8,8.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,954,156954,7,15.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,0.40

Summe,996000,7399,1003399,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,640000,3577,643577,71,12.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,939000,5381,944381,93,18.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,725000,3576,728576,83,14.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,683000,6118,689118,78,13.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1044000,5803,1049803,91,21.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,403,80403,10,1.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,487000,4925,491925,42,9.84
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,245000,1512,246512,34,4.93
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.46

Summe,4965000,32069,4997069,513

