Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,1303,27303,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,769,20769,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,490,16490,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,555,21555,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,478,9478,1

Summe,92000,3595,95595,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,1868,52868,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,982,35982,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,922,21922,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,1057,41057,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,1349,40349,2

Summe,186000,6178,192178,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,3555,108555,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,3945,104945,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,2102,58102,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,4499,104499,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,3873,95873,7

Summe,454000,17974,471974,33

