Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,59,17059,1,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,50,21050,1,20.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,16,14016,2,13.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,8,2008,0,2.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,67,19067,2,19.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,62,12062,1,12.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,30,10030,2,10.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,31,5031,0,5.01

Summe,100000,323,100323,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,110,44110,5,21.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,64,21064,2,10.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,130,32130,4,16.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,54,30054,5,14.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,129,39129,4,19.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,54,23054,4,11.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,20,6020,0,3.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,31,5031,0,2.51

Summe,200000,592,200592,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,352,105352,12,21.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,189,57189,10,11.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,310,90310,9,18.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,80,13080,0,2.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,275,92275,11,18.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,184,55184,6,11.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,184,79184,14,15.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,25,8025,0,1.60

Summe,499000,1599,500599,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,373,137373,14,13.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,488,170488,17,17.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,333,103333,14,10.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,520,170520,16,17.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,911,203911,17,20.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,178000,471,178471,26,17.81
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,30000,121,30121,4,3.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,25,8025,0,0.80

Summe,999000,3242,1002242,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,531000,1951,532951,58,10.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1039000,3677,1042677,107,20.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,684000,2147,686147,76,13.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,171,52171,3,1.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,884000,2632,886632,93,17.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,877000,2856,879856,73,17.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,773000,2571,775571,77,15.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,70000,179,70179,7,1.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,76000,201,76201,6,1.52

Summe,4986000,16385,5002385,500

