Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,35,13035,2,13.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,62,28062,5,27.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,41,11041,4,11.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,61,21061,2,21.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,35,13035,1,13.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,29,14029,2,13.99

Summe,100000,263,100263,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,103,35103,4,17.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,64,19064,2,9.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,120,46120,4,22.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,64,18064,4,9.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,90,37090,4,18.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,233,45233,5,22.54

Summe,200000,674,200674,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,437,103437,8,20.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,248,83248,10,16.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,404,126404,15,25.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,78000,523,78523,11,15.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,217,55217,8,11.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,181,55181,4,10.99

Summe,500000,2010,502010,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138000,652,138652,20,13.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,958,215958,21,21.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,238000,820,238820,23,23.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,112000,637,112637,16,11.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,706,183706,24,18.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,369,110369,10,11.04

Summe,996000,4142,1000142,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1125000,4657,1129657,128,22.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,188000,710,188710,24,3.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,926000,3735,929735,107,18.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1203000,5163,1208163,147,24.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,701000,4024,705024,89,14.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,509000,2033,511033,60,10.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,322000,1688,323688,40,6.48

Summe,4974000,22010,4996010,595

