Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,31000,789,31789,43,30.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,741,21741,29,21.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,773,19773,24,19.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,610,15610,20,15.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,501,14501,19,14.02

Summe,100000,3414,103414,135

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,1218,43218,57,21.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,1300,40300,51,19.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,900,31900,41,15.61
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,54000,1141,55141,74,26.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,814,33814,43,16.55

Summe,199000,5373,204373,266

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,3198,115198,149,22.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,2694,78694,100,15.47
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,112000,1793,113793,152,22.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,2470,95470,127,18.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,3375,105375,137,20.72

Summe,495000,13530,508530,665

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,240000,8466,248466,324,24.17
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,230000,7679,237679,306,23.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,6106,188106,244,18.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,5620,181620,237,17.67
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,167000,5016,172016,223,16.73

Summe,995000,32887,1027887,1334

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,808000,34420,842420,1066,16.25
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1160000,46748,1206748,1508,23.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,915000,37803,952803,1197,18.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,878000,37682,915682,1168,17.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1208000,59475,1267475,1605,24.44

Summe,4969000,216128,5185128,6544

