Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,49,14049,0,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,100,24100,4,24.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,103,21103,4,21.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,89,15089,2,15.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,71,20071,3,19.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,5.98

Summe,100000,414,100414,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,193,51193,7,25.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,101,33101,2,16.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,121,45121,8,22.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,131,37131,6,18.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,128,28128,3,14.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,2.99

Summe,200000,676,200676,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,560,96560,9,19.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,561,99561,8,19.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,529,112529,11,22.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,572,92572,12,18.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,303,94303,14,18.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,1.20

Summe,499000,2527,501527,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,186000,880,186880,27,18.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,222000,1506,223506,15,22.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,199000,1079,200079,20,20.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,206000,1134,207134,12,20.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,175000,989,175989,15,17.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,994000,5590,999590,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,289000,994,289994,34,5.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1271000,4981,1275981,144,25.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,862000,3243,865243,106,17.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,61,25061,2,0.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1017000,4257,1021257,120,20.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,815000,4422,819422,120,16.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,337000,1485,338485,30,6.78

Summe,4969000,20702,4989702,591

