Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,876,19876,26,18.81
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,980,23980,28,22.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,816,17816,23,16.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,1117,19117,24,18.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,864,24864,33,23.53

Summe,101000,4653,105653,134

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,43000,1612,44612,53,21.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,1576,47576,65,22.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,1616,35616,47,17.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,2115,54115,69,25.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,1526,26526,33,12.73

Summe,200000,8445,208445,267

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,2898,97898,128,19.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84000,3228,87228,114,16.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,3426,85426,108,16.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,108000,3186,111186,137,21.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129000,4346,133346,172,25.89

Summe,498000,17084,515084,659

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,7940,171940,215,16.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,255000,10877,265877,341,25.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,213000,8922,221922,274,21.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,167000,7652,174652,225,16.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,196000,7560,203560,263,19.61

Summe,995000,42951,1037951,1318

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,796000,30803,826803,1032,16.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,896000,31945,927945,1183,18.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1235000,44263,1279263,1603,24.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1179000,51125,1230125,1548,23.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,851000,32713,883713,1129,17.17

Summe,4957000,190849,5147849,6495

