Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14500,216,14716,2,29.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,45,8045,2,15.91
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9500,122,9622,1,19.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,6500,64,6564,2,12.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11500,116,11616,3,22.97

Summe,50000,563,50563,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,252,17252,4,16.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21500,204,21704,7,21.18
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17500,651,18151,2,17.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18500,421,18921,5,18.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,424,26424,7,25.79

Summe,100500,1952,102452,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,2088,60088,20,22.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50500,2527,53027,17,20.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,49000,1621,50621,13,19.25
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,49500,4131,53631,12,20.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,2575,45575,11,17.33

Summe,250000,12942,262942,73

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,3871,101871,33,19.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,98500,3023,101523,32,19.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,3601,90601,32,17.44
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95500,5443,100943,20,19.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121000,3593,124593,42,23.98

Summe,500000,19531,519531,159

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174500,7957,182457,42,7.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,555000,22751,577751,183,22.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,469500,18050,487550,129,18.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,434500,17320,451820,123,17.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,483000,19857,502857,136,19.37
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,378000,15861,393861,93,15.17

Summe,2494500,101796,2596296,706

