Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,83,17083,2,17.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,51,19051,3,19.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,72,20072,2,20.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,48,11048,0,11.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,30,10030,2,10.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,36,16036,2,16.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,14,5014,2,5.10

Summe,98000,334,98334,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,168,35168,3,17.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,174,39174,5,19.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,122,33122,5,16.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,79,30079,5,15.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,99,35099,3,17.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,80,20080,0,10.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,14,5014,2,2.54

Summe,197000,736,197736,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,452,90452,12,18.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,460,102460,14,20.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,316,73316,8,14.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,418,92418,15,18.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,296,72296,9,14.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,248,51248,3,10.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,33,8033,2,1.64

Summe,488000,2223,490223,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,725,169725,20,17.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,736,150736,15,15.66
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,45000,239,45239,3,4.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,723,154723,16,16.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,200000,883,200883,23,20.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,149000,672,149672,15,15.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,90,18090,3,1.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,73000,321,73321,4,7.62

Summe,958000,4389,962389,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,753000,3714,756714,65,16.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,973000,5115,978115,74,20.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,655000,3080,658080,51,14.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,3729,785729,68,16.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1048000,5284,1053284,96,22.46
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,271000,1490,272490,23,5.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,528,103528,9,2.21
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,73000,321,73321,4,1.56

Summe,4666000,23286,4689286,392

