Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8500,500,9000,6,17.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,516,11516,8,21.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,560,8560,5,16.21
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10500,547,11047,5,20.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9500,644,10144,4,19.20
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,54,2554,0,4.84

Summe,50000,2821,52821,28

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25500,739,26239,9,25.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,728,21728,11,21.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14500,695,15195,5,14.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16500,657,17157,7,16.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,583,17583,11,16.99
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5500,80,5580,2,5.39

Summe,100000,3482,103482,45

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,1222,50222,25,19.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45000,1372,46372,21,18.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,1115,51115,27,19.93
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,55500,1572,57072,21,22.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,1052,41052,15,16.01
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10500,153,10653,3,4.15

Summe,250000,6486,256486,112

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,1894,81894,29,16.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97000,2000,99000,36,19.43
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,103500,2189,105689,35,20.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96500,1654,98154,38,19.27
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,24000,288,24288,9,4.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98500,1894,100394,48,19.71

Summe,499500,9919,509419,195

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,479500,15959,495459,156,19.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,464000,15652,479652,165,18.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,570000,20466,590466,189,22.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,473000,16504,489504,153,18.95
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,483000,18973,501973,133,19.43
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,25500,307,25807,10,1.00

Summe,2495000,87861,2582861,806

