Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,226,21226,2,21.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,100,25100,3,25.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,15,6015,0,6.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,69,22069,5,22.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,14,9014,2,9.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,37,16037,2,16.12

Summe,99000,461,99461,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,172,42172,5,21.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,90,24090,3,12.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,344,40344,5,20.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,29,16029,0,8.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,72,33072,7,16.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,118,44118,9,22.08

Summe,199000,825,199825,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,149,59149,13,11.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,329,79329,11,15.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,463,124463,18,24.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,711,108711,14,21.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,144,48144,5,9.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,281,81281,18,16.22

Summe,499000,2077,501077,79

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,193000,1009,194009,19,19.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,254000,898,254898,34,25.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,626,169626,23,16.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,331,114331,16,11.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145000,577,145577,25,14.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,123000,679,123679,16,12.34

Summe,998000,4120,1002120,133

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1218000,5292,1223292,156,24.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,717000,4042,721042,95,14.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,516000,2028,518028,67,10.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,914000,3830,917830,105,18.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,545,149545,22,2.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1116000,4941,1120941,129,22.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,346000,1765,347765,43,6.96

Summe,4976000,22443,4998443,617

