Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,40,18040,1,17.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,178,21178,1,20.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,6,5006,1,4.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,31,11031,1,10.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,59,16059,0,15.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,25,13025,3,12.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,1666,16666,1,16.50

Summe,99000,2005,101005,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,1471,13471,3,6.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,275,36275,2,17.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,1813,43813,2,21.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,283,29283,1,14.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,879,35879,3,17.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,101,24101,4,11.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,1855,23855,2,11.54

Summe,200000,6677,206677,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,313,66313,12,13.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,676,87676,9,17.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,2352,56352,6,11.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,1278,101278,12,20.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,474,75474,5,14.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,2197,95197,7,18.86
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,1505,22505,5,4.46

Summe,496000,8795,504795,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,1746,191746,26,19.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,160000,964,160964,17,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,2567,194567,21,19.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,566,132566,21,13.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115000,2764,117764,18,11.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,1015,166015,17,16.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,10,2010,0,0.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,1551,39551,7,3.93

Summe,994000,11183,1005183,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,885000,3871,888871,92,17.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,2406,709406,75,14.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,530000,4276,534276,70,10.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1041000,5718,1046718,115,20.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,767000,2833,769833,92,15.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,146,56146,6,1.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,867000,3131,870131,96,17.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,125000,1793,126793,13,2.53

Summe,4978000,24174,5002174,559

