Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8500,61,8561,2,17.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10500,294,10794,3,21.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,163,12163,3,24.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8500,164,8664,3,17.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,88,8088,3,16.09
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2000,12,2012,2,4.00

Summe,49500,782,50282,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19500,727,20227,6,19.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17500,303,17803,3,17.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20500,501,21001,10,20.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23500,522,24022,8,23.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,370,16370,6,16.06
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,18,2518,2,2.47

Summe,99500,2441,101941,35

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,50000,2081,52081,12,20.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59500,2575,62075,19,23.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41500,1842,43342,18,16.75
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,47000,2093,49093,15,18.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,1703,49703,22,19.20
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,18,2518,2,0.97

Summe,248500,10312,258812,88

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122000,5342,127342,30,24.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95500,3369,98869,35,19.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94500,4163,98663,25,18.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96500,4461,100961,30,19.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87500,3780,91280,34,17.57
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,18,2518,2,0.48

Summe,498500,21133,519633,156

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,581500,20896,602396,183,23.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,461000,16016,477016,152,18.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,497000,16789,513789,151,19.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,462500,18216,480716,118,18.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,638,30638,5,1.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,461000,15998,476998,133,18.46
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,18,2518,2,0.10

Summe,2495500,88571,2584071,744

