Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,552,22552,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,586,18586,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,672,16672,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,340,17340,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,351,10351,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,360,11360,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,1000,82,1082,0

Summe,95000,2943,97943,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,1508,36508,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,767,30767,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,1101,34101,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,1205,37205,5
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,4000,262,4262,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,917,37917,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,502,16502,2

Summe,191000,6262,197262,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,3334,91334,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,2189,84189,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,2948,88948,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,1463,50463,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,1603,67603,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,3190,102190,5
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,12000,570,12570,1

Summe,482000,15297,497297,31

