Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,1000,3,1003,0,1.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,36,20036,2,19.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,21,8021,0,8.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,63,25063,5,25.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,19,10019,1,10.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,14,10014,0,9.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,16,1016,0,1.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,35,15035,2,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,20,10020,2,10.00

Summe,100000,227,100227,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,118,47118,6,23.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,77,23077,1,11.51
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,14000,42,14042,1,7.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,36,22036,2,10.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,82,34082,6,17.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,51,19051,1,9.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,18,3018,0,1.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,82,28082,6,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,20,10020,2,5.00

Summe,200000,526,200526,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,280,81280,12,16.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,115,52115,6,10.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,307,102307,11,20.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,199,67199,5,13.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,190,60190,9,12.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,165,59165,5,11.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,115,31115,6,6.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,91,18091,0,3.61
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,5.81

Summe,499000,1557,500557,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,750,200750,18,20.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,336,113336,14,11.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,468,134468,10,13.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151000,513,151513,17,15.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,262,78262,12,7.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,125000,366,125366,11,12.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,128000,400,128400,17,12.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,40000,154,40154,3,4.01
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.91

Summe,998000,3344,1001344,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,767000,2632,769632,89,15.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,882000,3197,885197,82,17.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,804000,2759,806759,76,16.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,730000,2480,732480,77,14.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,623000,2077,625077,54,12.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,270000,1082,271082,26,5.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,599000,1906,600906,61,12.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,232000,895,232895,18,4.70
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4936000,17123,4953123,485

