Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,564,25564,3,24.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,251,11251,1,10.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,21,1021,0,0.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,638,24638,2,23.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,501,24501,3,23.70
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,403,16403,1,15.87

Summe,101000,2378,103378,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,805,40805,3,19.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,827,62827,11,30.76
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,446,24446,1,11.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,72,4072,1,1.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,744,48744,5,23.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,325,23325,3,11.42

Summe,201000,3219,204219,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,1239,114239,12,22.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,1615,148615,25,29.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,1163,92163,8,18.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75000,818,75818,6,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,638,63638,7,12.59
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,144,11144,2,2.20

Summe,500000,5617,505617,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,265,19265,2,1.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,2882,159882,19,15.74
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,162000,2185,164185,19,16.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,240000,3318,243318,27,23.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,252000,4350,256350,40,25.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,2613,172613,14,17.00

Summe,1000000,15613,1015613,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1166000,9693,1175693,124,23.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1217000,12003,1229003,161,24.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,934000,8827,942827,106,18.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,8081,784081,86,15.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,831000,6930,837930,85,16.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71000,706,71706,8,1.42

Summe,4995000,46240,5041240,570

